No,Date,Lon,Lat,Depth,GPP,CR,NCP,Reference,Source
2821,2007/6/7,-2.51,78.01,20,6.82,11.68,-4.86,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2822,2007/6/7,-2.51,78.01,36,3.72,1.57,2.15,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2823,2007/7/7,2.97,78.73,0,14.28,1.6,12.68,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2824,2007/7/7,2.97,78.73,5,6.51,4.58,1.93,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2825,2007/7/7,2.97,78.73,15,3.17,2.56,0.61,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2826,2007/8/7,7.5,79.52,0,10.48,3.42,7.06,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2827,2007/8/7,7.5,79.52,5,12.58,3.59,8.99,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2828,2007/8/7,7.5,79.52,10,7.81,4.75,3.06,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2829,2007/9/7,11.33,80.14,0,25.24,2.53,22.71,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2830,2007/9/7,11.33,80.14,5,24.44,4.07,20.37,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2831,2007/9/7,11.33,80.14,20,13.31,2.43,10.88,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2832,2007/10/7,15.58,80.45,0,3.82,1.86,1.97,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2833,2007/10/7,15.58,80.45,5,4.9,1.74,3.16,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2834,2007/10/7,15.58,80.45,27,3.81,2.73,1.08,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2835,2007/12/7,10.19,80.23,0,3.21,3.39,-0.18,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2836,2007/12/7,10.19,80.23,10,15.26,14.26,1,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2837,2007/12/7,10.19,80.23,25,6.02,11.65,-5.64,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2838,2007/7/13,6.83,79.37,0,2.78,13,-10.23,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2839,2007/7/13,6.83,79.37,10,5.38,12.92,-7.54,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2840,2007/7/13,6.83,79.37,24,6.9,3.51,3.39,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2841,2007/7/14,8.09,80.17,0,1.32,2.14,-0.82,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2842,2007/7/14,8.09,80.17,15,5.58,18.52,-12.94,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2843,2007/7/14,8.09,80.17,27,8.09,3.48,4.61,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2844,2007/7/15,8.6,79.88,0,16.11,20.88,-4.77,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2845,2007/7/15,8.6,79.88,15,7.49,29.2,-21.72,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2846,2007/7/15,8.6,79.88,30,7.21,1.16,6.04,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2847,2007/7/17,12.43,80.39,0,1.66,2.41,-0.75,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2848,2007/7/17,12.43,80.39,10,7.68,3.42,4.26,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2849,2007/7/17,12.43,80.39,22,0.93,1.21,-0.27,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2850,2007/7/19,13.23,80.83,0,0.05,1.2,-1.16,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2851,2007/7/19,13.23,80.83,5,1.78,1.31,0.46,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2852,2007/7/19,13.23,80.83,32,4.33,2.65,1.68,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2853,2007/7/20,12.53,80.79,0,1.48,1.05,0.43,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2854,2007/7/20,12.53,80.79,10,12.11,3.16,8.94,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2855,2007/7/20,12.53,80.79,20,5.39,1.79,3.6,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2856,2007/7/22,7.58,80.25,0,5.5,12.72,-7.23,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2857,2007/7/22,7.58,80.25,10,5.56,9.4,-3.84,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2858,2007/7/22,7.58,80.25,20,11.19,12.81,-1.62,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2859,2007/7/23,3.4,79.59,0,0.54,10.1,-9.56,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2860,2007/7/23,3.4,79.59,14,6.76,10.22,-3.45,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2861,2007/7/23,3.4,79.59,32,0.8,8.85,-8.05,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2862,2007/7/24,2.17,79.4,0,2.76,8.36,-5.61,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2863,2007/7/24,2.17,79.4,10,1.05,7.42,-6.37,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2864,2007/7/24,2.17,79.4,30,2.85,7.52,-4.67,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2865,2008/5/5,-13.41,74.9,0,1.28,1.72,-0.44,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2866,2008/5/5,-13.41,74.9,5,0.12,0.82,-0.7,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2867,2008/5/5,-13.41,74.9,20,1.93,1,0.92,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2868,2008/7/31,9.5,78.98,0,1.88,1.72,0.16,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2869,2008/7/31,9.5,78.98,10,2.9,2.84,0.06,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2870,2008/7/31,9.5,78.98,20,1.17,0.61,0.57,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2871,2008/7/31,9.5,78.98,30,2.68,2.28,0.4,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2872,2008/1/8,4.24,79.05,0,1.35,0.8,0.54,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2873,2008/1/8,4.24,79.05,5,1.84,1.83,0.02,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2874,2008/1/8,4.24,79.05,10,3.07,2.4,0.67,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2875,2008/1/8,4.24,79.05,20,4.52,3.22,1.3,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2876,2008/2/8,1.99,78.83,0,1.88,1.72,0.16,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2877,2008/2/8,1.99,78.83,10,2.9,2.84,0.06,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2878,2008/2/8,1.99,78.83,20,2.68,2.28,0.4,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2879,2008/2/8,1.99,78.83,25,1.17,0.61,0.57,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2880,2008/3/8,0.23,78.69,0,0.69,0.43,0.26,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2881,2008/3/8,0.23,78.69,5,0.97,1.01,-0.04,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2882,2008/3/8,0.23,78.69,10,1.36,2.92,-1.55,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2883,2008/3/8,0.23,78.69,20,1.91,0.17,1.75,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2884,2008/3/8,0.23,78.69,10,3.36,2.22,1.15,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2885,2008/3/8,0.23,78.69,20,3.43,2.72,0.71,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2886,2008/3/8,0.23,78.69,25,1.12,1,0.12,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2887,2008/5/8,0.02,78,0,0.24,0.67,-0.43,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2888,2008/5/8,0.02,78,10,1.31,1.99,-0.69,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2889,2008/5/8,0.02,78,20,0.48,1.75,-1.27,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2890,2009/6/19,23.1,78.15,0,6.87,1.68,5.2,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2891,2009/6/19,23.1,78.15,10,16.79,0.91,15.88,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2892,2009/6/19,23.1,78.15,25,18.52,3.11,15.41,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2893,2009/6/22,11.1,79.56,0,2.98,1.97,1.01,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2894,2009/6/22,11.1,79.56,15,20.14,5.06,15.08,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2895,2009/6/22,11.1,79.56,30,14.76,2.47,12.29,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2896,2009/6/23,14.77,79.94,0,10.09,5.96,4.14,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2897,2009/6/23,14.77,79.94,10,10.37,2.29,8.08,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2898,2009/6/23,14.77,79.94,25,17.87,0.99,16.88,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2899,2009/6/24,11.92,78.96,0,6.69,4.73,1.96,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2900,2009/6/24,11.92,78.96,25,0.59,0.8,-0.21,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2901,2009/6/24,11.92,78.96,55,5.57,5.04,0.53,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2902,2010/6/5,19.84,76.4,0,3.62,0.76,2.85,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2903,2010/6/5,19.84,76.4,8,4.67,0.81,3.86,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2904,2010/6/5,19.84,76.4,12,3.9,1.53,2.38,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2905,2010/6/5,19.84,76.4,15,1.52,0.16,1.37,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2906,2010/7/5,25.92,76.38,0,39.17,0.41,38.76,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2907,2010/7/5,25.92,76.38,8,37.96,0.87,37.09,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2908,2010/7/5,25.92,76.38,12,36.84,2.21,34.63,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2909,2010/7/5,25.92,76.38,15,15.9,0.74,15.16,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2910,2010/8/5,26.93,77.12,0,23.18,5.87,17.3,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2911,2010/8/5,26.93,77.12,8,16.68,1.82,14.86,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2912,2010/8/5,26.93,77.12,15,15.9,0.74,15.16,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2913,2010/9/5,26.46,76.3,0,48.89,2.01,46.88,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2914,2010/9/5,26.46,76.3,8,36.25,1.57,34.68,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2915,2010/9/5,26.46,76.3,12,39.84,0.71,39.14,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2916,2010/9/5,26.46,76.3,15,37.99,0.07,37.92,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2020GB006718
2917,2019/3/18,124.17,19.04,3,0.74,0.828,-0.089,KK1902-WP unpublished data,KK1902-WP unpublished data
2918,2019/3/18,124.17,19.04,40,0.591,0.288,0.303,KK1902-WP unpublished data,KK1902-WP unpublished data
2919,2019/3/18,124.17,19.04,110,0.804,1.167,-0.363,KK1902-WP unpublished data,KK1902-WP unpublished data
2920,2019/3/28,129.5,17.2,3,0.091,1.05,-0.959,KK1902-WP unpublished data,KK1902-WP unpublished data
2921,2019/3/28,129.5,17.2,40,0.738,1.078,-0.34,KK1902-WP unpublished data,KK1902-WP unpublished data
2922,2019/3/28,129.5,17.2,80,0.085,0.321,-0.236,KK1902-WP unpublished data,KK1902-WP unpublished data
2923,2019/3/28,129.5,17.2,115,0.21,0.581,-0.372,KK1902-WP unpublished data,KK1902-WP unpublished data
2924,2019/3/30,128.6,18.1,3,0.149,2.924,-2.775,KK1902-WP unpublished data,KK1902-WP unpublished data
2925,2019/3/30,128.6,18.1,40,0.04,0.211,-0.171,KK1902-WP unpublished data,KK1902-WP unpublished data
2926,2019/3/30,128.6,18.1,80,0.012,1.187,-1.174,KK1902-WP unpublished data,KK1902-WP unpublished data
2927,2019/3/30,128.6,18.1,110,0.047,0.591,-0.543,KK1902-WP unpublished data,KK1902-WP unpublished data
2928,2019/4/1,129.5,19,3,0.574,0.579,-0.005,KK1902-WP unpublished data,KK1902-WP unpublished data
2929,2019/4/1,129.5,19,40,0.43,0.316,0.114,KK1902-WP unpublished data,KK1902-WP unpublished data
2930,2019/4/1,129.5,19,70,0.588,0.927,-0.339,KK1902-WP unpublished data,KK1902-WP unpublished data
2931,2019/4/1,129.5,19,130,0.145,0.487,-0.342,KK1902-WP unpublished data,KK1902-WP unpublished data
2932,2019/4/3,128,18.1,3,0.457,0.087,0.369,KK1902-WP unpublished data,KK1902-WP unpublished data
2933,2019/4/3,128,18.1,40,0.445,0.102,0.343,KK1902-WP unpublished data,KK1902-WP unpublished data
2934,2019/4/3,128,18.1,70,0.223,0.144,0.079,KK1902-WP unpublished data,KK1902-WP unpublished data
2935,2019/4/3,128,18.1,130,0.07,1.153,-1.083,KK1902-WP unpublished data,KK1902-WP unpublished data
2936,2019/4/5,129.32,18.1,3,0.449,0.482,-0.033,KK1902-WP unpublished data,KK1902-WP unpublished data
2937,2019/4/5,129.32,18.1,40,0.323,0.578,-0.256,KK1902-WP unpublished data,KK1902-WP unpublished data
2938,2019/4/5,129.32,18.1,70,0.238,0.915,-0.677,KK1902-WP unpublished data,KK1902-WP unpublished data
2939,2019/4/5,129.32,18.1,130,0.292,1.024,-0.731,KK1902-WP unpublished data,KK1902-WP unpublished data
2940,2019/4/8,127.7,18.1,3,0.082,0.908,-0.826,KK1902-WP unpublished data,KK1902-WP unpublished data
2941,2019/4/8,127.7,18.1,40,0.872,1.33,-0.458,KK1902-WP unpublished data,KK1902-WP unpublished data
2942,2019/4/8,127.7,18.1,70,0.289,1.52,-1.231,KK1902-WP unpublished data,KK1902-WP unpublished data
2943,2019/4/8,127.7,18.1,130,0.019,1.195,-1.176,KK1902-WP unpublished data,KK1902-WP unpublished data
2944,2019/4/12,128,18.1,3,0.587,1.267,-0.68,KK1902-WP unpublished data,KK1902-WP unpublished data
2945,2019/4/12,128,18.1,50,0.005,0.803,-0.798,KK1902-WP unpublished data,KK1902-WP unpublished data
2946,2019/4/12,128,18.1,70,0.022,0.898,-0.876,KK1902-WP unpublished data,KK1902-WP unpublished data
2947,2019/4/12,128,18.1,120,0.012,1.877,-1.866,KK1902-WP unpublished data,KK1902-WP unpublished data
2948,2019/4/14,127.7,18.1,3,0.69,1.169,-0.478,KK1902-WP unpublished data,KK1902-WP unpublished data
2949,2019/4/14,127.7,18.1,50,0.93,1.146,-0.216,KK1902-WP unpublished data,KK1902-WP unpublished data
2950,2019/4/14,127.7,18.1,70,0.106,1.266,-1.16,KK1902-WP unpublished data,KK1902-WP unpublished data
2951,2019/4/14,127.7,18.1,120,0.34,1.304,-0.965,KK1902-WP unpublished data,KK1902-WP unpublished data
2952,2004/6/15,-63.47,32.66,0,0.08,0.75,-0.67,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2953,2004/6/15,-63.47,32.66,20,0.76,1.61,-0.85,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2954,2004/6/15,-63.47,32.66,40,0.48,0.97,-0.49,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2955,2004/6/15,-63.47,32.66,80,0.14,1.12,-0.98,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2956,2004/6/22,-64.92,30.5,0,0.51,0.18,0.35,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2957,2004/6/22,-64.92,30.5,20,0.58,0.32,0.28,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2958,2004/6/22,-64.92,30.5,40,0.44,0.35,0.1,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2959,2004/6/22,-64.92,30.5,60,0.03,0.22,-0.19,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2960,2004/7/2,-65.34,30.86,0,1.1,1.06,0.04,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2961,2004/7/2,-65.34,30.86,25,0.84,0.49,0.35,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2962,2004/7/2,-65.34,30.86,45,0.07,0.08,-0.01,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2963,2004/7/2,-65.34,30.86,65,1.07,1.14,-0.07,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2964,2004/7/30,-64.17,31.67,0,0.81,0.4,0.41,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2965,2004/7/30,-64.17,31.67,20,0.21,0.39,-0.18,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2966,2004/7/30,-64.17,31.67,40,0.62,0.16,0.46,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2967,2004/7/30,-64.17,31.67,115,0.52,0.16,0.37,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2968,2004/8/5,-65.76,30.68,0,0.29,0.84,-0.55,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2969,2004/8/5,-65.76,30.68,30,0.06,0.54,-0.48,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2970,2004/8/5,-65.76,30.68,50,0.07,0.25,-0.18,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2971,2004/8/5,-65.76,30.68,75,0.16,0.2,-0.04,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2972,2004/8/5,-65.76,30.68,115,0.18,0.12,0.06,Sargasso Sea in 2004 (EDDIES project),https://www.bco-dmo.org/dataset/3026
2973,2010/12/23,-23.46,21.45,3,0.81,0.9,-0.09,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2974,2010/12/23,-23.46,21.45,32,0.64,0.48,0.16,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2975,2010/12/23,-23.46,21.45,86,0.17,0.2,-0.03,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2976,2010/12/24,-24.35,20.27,3,1.07,0.66,0.41,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2977,2010/12/24,-24.35,20.27,26,0.63,0.44,0.19,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2978,2010/12/24,-24.35,20.27,78,0.44,0.45,-0.01,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2979,2010/12/28,-25.99,9.56,3,1.03,0.9,0.13,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2980,2010/12/28,-25.99,9.56,29,1.29,0.9,0.39,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2981,2010/12/28,-25.99,9.56,70,1,0.17,0.83,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2982,2010/12/29,-26.01,7.33,3,1.23,0.93,0.3,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2983,2010/12/29,-26.01,7.33,24,1.23,0.7,0.53,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2984,2010/12/29,-26.01,7.33,55,0.49,0.55,-0.06,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2985,2010/12/30,-26.04,5.02,3,1.8,0.86,0.94,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2986,2010/12/30,-26.04,5.02,26,1,0.62,0.38,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2987,2010/12/30,-26.04,5.02,80,0.35,0.64,-0.29,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2988,2010/12/31,-26.07,2.5,3,0.43,0.88,-0.45,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2989,2010/12/31,-26.07,2.5,25,1.49,1.03,0.46,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2990,2010/12/31,-26.07,2.5,79,0.51,0.41,0.1,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2991,2011/1/2,-27.33,-3.03,3,0.87,0.68,0.19,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2992,2011/1/2,-27.33,-3.03,28,0.87,0.51,0.36,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2993,2011/1/2,-27.33,-3.03,75,0.54,0.55,-0.01,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2994,2011/1/3,-28.17,-4.78,3,1.02,0.64,0.38,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2995,2011/1/3,-28.17,-4.78,37,0.79,0.72,0.07,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2996,2011/1/3,-28.17,-4.78,110,0.43,0.24,0.19,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2997,2011/1/4,-29.35,-7.21,3,0.1,0.55,-0.45,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2998,2011/1/4,-29.35,-7.21,46,0.52,0.55,-0.03,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
2999,2011/1/4,-29.35,-7.21,120,0.25,0.23,0.02,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3000,2011/1/6,-31.45,-11.55,3,0.12,0.43,-0.31,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3001,2011/1/6,-31.45,-11.55,50,0.08,0.4,-0.32,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3002,2011/1/6,-31.45,-11.55,150,0.1,0.26,-0.16,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3003,2011/1/9,-34.68,-18.42,3,0.66,0.59,0.07,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3004,2011/1/9,-34.68,-18.42,47,0.94,0.6,0.34,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3005,2011/1/9,-34.68,-18.42,130,0.09,0.57,-0.48,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3006,2011/1/19,-36.23,-24.32,3,1.5,0.48,1.02,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3007,2011/1/19,-36.23,-24.32,42,2.33,0.04,2.29,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3008,2011/1/19,-36.23,-24.32,120,0.53,0.05,0.48,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3009,2011/1/20,-33.48,-24.79,3,0.99,0.11,0.88,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3010,2011/1/20,-33.48,-24.79,41,0.74,6.18,-5.44,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3011,2011/1/20,-33.48,-24.79,120,0.51,3.5,-2.99,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3012,2011/1/21,-30.14,-25.4,3,0.76,6.99,-6.23,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
3013,2011/1/21,-30.14,-25.4,38,0.79,2.69,-1.9,"Garc¨ªa-Corral, LS et al 2017",https://doi.pangaea.de/10.1594/PANGAEA.876455
